IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
79.72.71.231,443,443,true,FRA,Europe,DE,Frankfurt,282,0.26
141.144.198.66,443,443,true,FRA,Europe,DE,Frankfurt,278,0.25
152.70.57.182,443,443,true,AMS,Europe,NL,Amsterdam,323,0.24
144.24.173.90,443,443,true,FRA,Europe,DE,Frankfurt,424,0.24
152.70.52.215,443,443,true,AMS,Europe,NL,Amsterdam,307,0.23
204.216.216.148,8443,443,true,MXP,Europe,IT,Milan,338,0.23
158.180.230.4,2053,443,true,MXP,Europe,IT,Milan,376,0.22
79.76.123.85,443,443,true,FRA,Europe,DE,Frankfurt,232,0.22
141.144.197.5,443,443,true,FRA,Europe,DE,Frankfurt,343,0.22
193.123.59.141,443,443,true,FRA,Europe,DE,Frankfurt,313,0.22
141.144.198.47,443,443,true,FRA,Europe,DE,Frankfurt,239,0.21
143.47.225.184,443,443,true,FRA,Europe,DE,Frankfurt,312,0.20
141.144.203.117,443,443,true,FRA,Europe,DE,Frankfurt,243,0.19
141.144.194.80,443,443,true,FRA,Europe,DE,Frankfurt,335,0.19
141.144.193.24,443,443,true,FRA,Europe,DE,Frankfurt,399,0.19
79.72.94.26,443,443,true,FRA,Europe,DE,Frankfurt,232,0.19
84.235.163.225,443,443,true,FRA,Europe,DE,Frankfurt,227,0.18
79.72.77.213,443,443,true,FRA,Europe,DE,Frankfurt,267,0.18
138.2.134.3,443,443,true,FRA,Europe,DE,Frankfurt,306,0.18
144.24.165.221,443,443,true,FRA,Europe,DE,Frankfurt,263,0.18
141.147.61.116,8443,443,true,FRA,Europe,DE,Frankfurt,379,0.17
79.72.77.164,443,443,true,FRA,Europe,DE,Frankfurt,316,0.17
141.144.198.116,443,443,true,FRA,Europe,DE,Frankfurt,297,0.17
143.47.237.216,443,443,true,FRA,Europe,DE,Frankfurt,261,0.16
144.21.39.191,443,443,true,FRA,Europe,DE,Frankfurt,290,0.16
79.72.82.136,443,443,true,FRA,Europe,DE,Frankfurt,227,0.15
143.47.239.219,443,443,true,FRA,Europe,DE,Frankfurt,310,0.14
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,262,0.13
143.47.241.23,443,443,true,FRA,Europe,DE,Frankfurt,227,0.12
141.144.198.93,443,443,true,FRA,Europe,DE,Frankfurt,214,0.12
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,294,0.07
130.61.39.13,443,443,true,FRA,Europe,DE,Frankfurt,334,0.05
164.152.17.14,443,443,true,ORD,North America,US,Chicago,338,0.04
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,334,0.03
68.233.121.9,8080,80,false,YYZ,North America,CA,Toronto,308,0.01
146.56.133.140,2083,80,false,ICN,Asia Pacific,KR,Seoul,71,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,KR,Seoul,72,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,KR,Seoul,74,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,JP,Tokyo,78,0.00
146.56.41.69,2052,2052,false,ICN,Asia Pacific,KR,Seoul,79,0.00
146.56.41.69,2086,2086,false,ICN,Asia Pacific,KR,Seoul,84,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,JP,Osaka,84,0.00
131.186.30.44,8880,80,false,ICN,Asia Pacific,KR,Seoul,86,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,JP,Osaka,92,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,KR,Seoul,92,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,KR,Seoul,94,0.00
146.56.169.86,2086,2052,false,ICN,Asia Pacific,KR,Seoul,102,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,KR,Seoul,102,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,KR,Seoul,103,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,JP,Osaka,105,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,KR,Seoul,105,0.00
131.186.30.44,2082,2082,false,ICN,Asia Pacific,KR,Seoul,109,0.00
168.138.162.187,443,443,true,SIN,Asia Pacific,SG,Singapore,131,0.00
129.150.51.134,443,443,true,SIN,Asia Pacific,SG,Singapore,148,0.00
131.186.30.44,2086,2086,false,ICN,Asia Pacific,KR,Seoul,148,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,KR,Seoul,152,0.00
144.24.200.164,80,80,false,MRS,Europe,FR,Marseille,158,0.00
158.178.246.35,443,443,true,SIN,Asia Pacific,SG,Singapore,164,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,JP,Tokyo,165,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,KR,Seoul,167,0.00
130.162.61.18,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
165.1.76.23,80,80,false,SJC,North America,US,San Jose,204,0.00
152.70.155.147,8880,8880,false,LAX,North America,US,Los Angeles,232,0.00
89.168.17.228,80,80,false,MXP,Europe,IT,Milan,234,0.00
152.70.155.147,80,80,false,LAX,North America,US,Los Angeles,237,0.00
152.70.155.147,2082,2082,false,LAX,North America,US,Los Angeles,238,0.00
152.70.155.147,2052,2052,false,LAX,North America,US,Los Angeles,238,0.00
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,242,0.00
143.47.255.242,443,443,true,FRA,Europe,DE,Frankfurt,265,0.00
144.21.59.189,443,443,true,FRA,Europe,DE,Frankfurt,271,0.00
141.144.253.109,443,443,true,FRA,Europe,DE,Frankfurt,273,0.00
130.162.166.168,443,443,true,FRA,Europe,DE,Frankfurt,278,0.00
152.70.155.147,2086,2086,false,LAX,North America,US,Los Angeles,279,0.00
84.8.158.59,443,443,true,FRA,Europe,DE,Frankfurt,292,0.00
141.147.38.8,443,443,true,FRA,Europe,DE,Frankfurt,294,0.00
138.2.130.137,443,443,true,FRA,Europe,DE,Frankfurt,301,0.00
132.226.49.193,443,443,true,IAD,North America,US,Ashburn,301,0.00
129.146.209.97,443,443,true,LAX,North America,US,Los Angeles,302,0.00
152.70.155.147,2095,2095,false,LAX,North America,US,Los Angeles,302,0.00
152.70.155.147,8080,8080,false,LAX,North America,US,Los Angeles,312,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,JP,Tokyo,313,0.00
130.61.203.115,8443,443,true,FRA,Europe,DE,Frankfurt,317,0.00
40.233.21.48,443,80,false,DFW,North America,US,Dallas,325,0.00
138.2.136.219,443,443,true,FRA,Europe,DE,Frankfurt,327,0.00
138.2.137.109,443,443,true,FRA,Europe,DE,Frankfurt,334,0.00
138.2.148.142,443,443,true,FRA,Europe,DE,Frankfurt,335,0.00
193.123.33.235,443,443,true,FRA,Europe,DE,Frankfurt,339,0.00
141.147.71.70,443,443,true,FRA,Europe,DE,Frankfurt,343,0.00
164.152.34.166,80,8080,false,GRU,South America,BR,São Paulo,346,0.00
129.80.123.71,443,443,true,IAD,North America,US,Ashburn,351,0.00
141.147.88.201,443,443,true,FRA,Europe,DE,Frankfurt,366,0.00
138.2.172.166,443,443,true,FRA,Europe,DE,Frankfurt,419,0.00
158.180.228.226,80,80,false,MXP,Europe,IT,Milan,436,0.00
89.168.109.48,443,443,true,FRA,Europe,DE,Frankfurt,439,0.00
132.145.152.194,443,443,true,IAD,North America,US,Ashburn,452,0.00
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,456,0.00
138.3.242.47,443,443,true,FRA,Europe,DE,Frankfurt,502,0.00
